年月,省份,城市,城市代码,平均气温,省平均温度
202002,河南省,漯河市,411100,6.24885894702,
202003,河南省,漯河市,411100,11.6491231001,
202004,河南省,漯河市,411100,15.2522685772,
202005,河南省,漯河市,411100,23.6171604303,
202006,河南省,漯河市,411100,26.1737156403,
202007,河南省,漯河市,411100,25.5224967614,
202008,河南省,漯河市,411100,27.4275517341,
202009,河南省,漯河市,411100,22.978067826,
202010,河南省,漯河市,411100,14.9779798923,
202011,河南省,漯河市,411100,10.2047957702,
202012,河南省,漯河市,411100,2.39470234284,
202001,河南省,濮阳市,410900,0.481188522996,
202002,河南省,濮阳市,410900,4.80967621114,
202003,河南省,濮阳市,410900,10.6439659532,
202004,河南省,濮阳市,410900,14.2796476567,
202005,河南省,濮阳市,410900,22.0673109207,
202006,河南省,濮阳市,410900,26.052553409,
202007,河南省,濮阳市,410900,25.5396231517,
202008,河南省,濮阳市,410900,26.4052773537,
202009,河南省,濮阳市,410900,22.3729738518,
202010,河南省,濮阳市,410900,14.1572318603,
202011,河南省,濮阳市,410900,8.76372103637,
202012,河南省,濮阳市,410900,0.353606257671,
202001,河南省,焦作市,410800,1.18125417759,
202002,河南省,焦作市,410800,5.0491084507,
202003,河南省,焦作市,410800,11.3790345232,
202004,河南省,焦作市,410800,14.8610245939,
202005,河南省,焦作市,410800,22.7644414498,
202006,河南省,焦作市,410800,25.4200437513,
202007,河南省,焦作市,410800,25.1462045362,
202008,河南省,焦作市,410800,25.4740152682,
202009,河南省,焦作市,410800,22.1577494912,
202010,河南省,焦作市,410800,13.9991340597,
202011,河南省,焦作市,410800,8.9382579266,
202012,河南省,焦作市,410800,0.996996182267,
202001,河南省,许昌市,411000,1.99391886946,
202002,河南省,许昌市,411000,5.73909164809,
202003,河南省,许昌市,411000,11.4675378032,
202004,河南省,许昌市,411000,15.0044629757,
202005,河南省,许昌市,411000,23.4619925972,
202006,河南省,许昌市,411000,26.1861070286,
202007,河南省,许昌市,411000,25.6533339574,
202008,河南省,许昌市,411000,26.9625407066,
202009,河南省,许昌市,411000,22.8746682214,
202010,河南省,许昌市,411000,14.7967526863,
202011,河南省,许昌市,411000,9.92161051877,
202012,河南省,许昌市,411000,1.97630243035,
202001,河南省,郑州市,410100,2.19629720272,
202002,河南省,郑州市,410100,5.93904719002,
202003,河南省,郑州市,410100,12.1722273179,
202004,河南省,郑州市,410100,15.6496636639,
202005,河南省,郑州市,410100,23.8880541957,
202006,河南省,郑州市,410100,26.4670855728,
202007,河南省,郑州市,410100,26.0253241397,
202008,河南省,郑州市,410100,26.828055248,
202009,河南省,郑州市,410100,23.5855153642,
202010,河南省,郑州市,410100,15.0630529145,
202011,河南省,郑州市,410100,10.2771643934,
202012,河南省,郑州市,410100,2.34012209865,
202001,河南省,驻马店市,411700,2.96372434382,
202002,河南省,驻马店市,411700,7.21541888254,
202003,河南省,驻马店市,411700,12.0329148053,
202004,河南省,驻马店市,411700,15.754915137,
202005,河南省,驻马店市,411700,23.8719064679,
202006,河南省,驻马店市,411700,25.9459224054,
202007,河南省,驻马店市,411700,25.0376418755,
202008,河南省,驻马店市,411700,28.1454997302,
202009,河南省,驻马店市,411700,22.7984585031,
202010,河南省,驻马店市,411700,15.187587525,
202011,河南省,驻马店市,411700,10.6400685941,
202012,河南省,驻马店市,411700,3.146208414,
202001,河南省,鹤壁市,410600,0.855805718159,
202002,河南省,鹤壁市,410600,5.06466386485,
202003,河南省,鹤壁市,410600,11.6125416497,
202004,河南省,鹤壁市,410600,15.0410702949,
202005,河南省,鹤壁市,410600,22.798884754,
202006,河南省,鹤壁市,410600,26.2440798412,
202007,河南省,鹤壁市,410600,25.7756411087,
202008,河南省,鹤壁市,410600,26.0401898022,
202009,河南省,鹤壁市,410600,22.669612574,
202010,河南省,鹤壁市,410600,14.569547047,
202011,河南省,鹤壁市,410600,8.99852372694,
202012,河南省,鹤壁市,410600,0.648872260437,
202001,黑龙江省,七台河市,230900,-14.0187497802,4.04379433387077
202002,黑龙江省,七台河市,230900,-10.5397127976,
202003,黑龙江省,七台河市,230900,-0.878719839448,
202004,黑龙江省,七台河市,230900,6.16153890233,
202005,黑龙江省,七台河市,230900,14.6461692762,
202006,黑龙江省,七台河市,230900,17.7900810951,
202007,黑龙江省,七台河市,230900,22.9762526249,
202008,黑龙江省,七台河市,230900,20.8505668416,
202009,黑龙江省,七台河市,230900,15.6861827835,
202010,黑龙江省,七台河市,230900,7.06747410769,
202011,黑龙江省,七台河市,230900,-3.52089602467,
202012,黑龙江省,七台河市,230900,-14.2807525105,
202001,黑龙江省,伊春市,230700,-17.7328716784,
202002,黑龙江省,伊春市,230700,-13.5144288687,
202003,黑龙江省,伊春市,230700,-2.57604255343,
202004,黑龙江省,伊春市,230700,5.68009268554,
202005,黑龙江省,伊春市,230700,14.1261381282,
202006,黑龙江省,伊春市,230700,17.2817374739,
202007,黑龙江省,伊春市,230700,23.1037639402,
202008,黑龙江省,伊春市,230700,19.5839334394,
202009,黑龙江省,伊春市,230700,14.7282080838,
202010,黑龙江省,伊春市,230700,5.30180457171,
202011,黑龙江省,伊春市,230700,-5.66851327661,
202012,黑龙江省,伊春市,230700,-17.2656699393,
202001,黑龙江省,佳木斯市,230800,-15.2681118979,
202002,黑龙江省,佳木斯市,230800,-11.7387880588,
202003,黑龙江省,佳木斯市,230800,-1.27461314124,
202004,黑龙江省,佳木斯市,230800,6.13783576331,
202005,黑龙江省,佳木斯市,230800,14.7897292199,
202006,黑龙江省,佳木斯市,230800,17.6712874022,
202007,黑龙江省,佳木斯市,230800,23.0460362755,
202008,黑龙江省,佳木斯市,230800,20.4302103603,
202009,黑龙江省,佳木斯市,230800,15.7864823057,
202010,黑龙江省,佳木斯市,230800,6.68886514327,
202011,黑龙江省,佳木斯市,230800,-4.09002898703,
202012,黑龙江省,佳木斯市,230800,-15.0984667414,
202001,黑龙江省,双鸭山市,230500,-15.0467346996,
202002,黑龙江省,双鸭山市,230500,-11.3618553627,
202003,黑龙江省,双鸭山市,230500,-1.23002075194,
202004,黑龙江省,双鸭山市,230500,5.87768923768,
202005,黑龙江省,双鸭山市,230500,14.5896255699,
202006,黑龙江省,双鸭山市,230500,17.6740374522,
202007,黑龙江省,双鸭山市,230500,22.732039408,
202008,黑龙江省,双鸭山市,230500,20.5394896568,
202009,黑龙江省,双鸭山市,230500,15.8058088738,
202010,黑龙江省,双鸭山市,230500,6.95305456123,
202011,黑龙江省,双鸭山市,230500,-3.87497100797,
202012,黑龙江省,双鸭山市,230500,-14.9543755081,
202001,黑龙江省,哈尔滨市,230100,-16.5412790839,
202002,黑龙江省,哈尔滨市,230100,-11.8741664593,
202003,黑龙江省,哈尔滨市,230100,-1.34547280314,
202004,黑龙江省,哈尔滨市,230100,6.60281769041,
202005,黑龙江省,哈尔滨市,230100,14.9614266275,
202006,黑龙江省,哈尔滨市,230100,19.05419031,
202007,黑龙江省,哈尔滨市,230100,23.6848235109,
202008,黑龙江省,哈尔滨市,230100,21.1952059046,
202009,黑龙江省,哈尔滨市,230100,15.6600300038,
202010,黑龙江省,哈尔滨市,230100,6.14105157455,
202011,黑龙江省,哈尔滨市,230100,-4.38969661884,
202012,黑龙江省,哈尔滨市,230100,-15.9257035673,
202001,黑龙江省,大兴安岭地区,232700,-24.124684335,
202002,黑龙江省,大兴安岭地区,232700,-18.6544659719,
202003,黑龙江省,大兴安岭地区,232700,-8.158587176,
202004,黑龙江省,大兴安岭地区,232700,2.81316636704,
202005,黑龙江省,大兴安岭地区,232700,10.5507529001,
202006,黑龙江省,大兴安岭地区,232700,14.9447627701,
202007,黑龙江省,大兴安岭地区,232700,21.2882481672,
202008,黑龙江省,大兴安岭地区,232700,15.2442037477,
202009,黑龙江省,大兴安岭地区,232700,10.809772869,
202010,黑龙江省,大兴安岭地区,232700,-0.240694366704,
202011,黑龙江省,大兴安岭地区,232700,-12.8492360219,
202012,黑龙江省,大兴安岭地区,232700,-23.7880802061,
202001,黑龙江省,大庆市,230600,-16.85020237,
202002,黑龙江省,大庆市,230600,-11.8853283633,
202003,黑龙江省,大庆市,230600,-1.39126865717,
202004,黑龙江省,大庆市,230600,7.4830912511,
202005,黑龙江省,大庆市,230600,15.6033998076,
202006,黑龙江省,大庆市,230600,19.9516375295,
202007,黑龙江省,大庆市,230600,24.9712421882,
202008,黑龙江省,大庆市,230600,21.205716579,
202009,黑龙江省,大庆市,230600,15.649460359,
202010,黑龙江省,大庆市,230600,6.5474282333,
202011,黑龙江省,大庆市,230600,-3.33994484432,
202012,黑龙江省,大庆市,230600,-14.6045208768,
202001,黑龙江省,牡丹江市,231000,-13.7324571484,
202002,黑龙江省,牡丹江市,231000,-9.94275345798,
202003,黑龙江省,牡丹江市,231000,-0.916838870708,
202004,黑龙江省,牡丹江市,231000,5.69717253907,
202005,黑龙江省,牡丹江市,231000,13.8386724582,
202006,黑龙江省,牡丹江市,231000,18.0250328612,
202007,黑龙江省,牡丹江市,231000,22.0434160936,
202008,黑龙江省,牡丹江市,231000,21.3132706801,
202009,黑龙江省,牡丹江市,231000,15.0344063588,
202010,黑龙江省,牡丹江市,231000,6.33295846056,
202011,黑龙江省,牡丹江市,231000,-3.11792542512,
202012,黑龙江省,牡丹江市,231000,-13.5757422708,
202001,黑龙江省,绥化市,231200,-18.1119577984,
202002,黑龙江省,绥化市,231200,-13.4176335069,
202003,黑龙江省,绥化市,231200,-2.533828309,
202004,黑龙江省,绥化市,231200,6.61720695416,
202005,黑龙江省,绥化市,231200,14.8897810786,
202006,黑龙江省,绥化市,231200,18.674947729,
202007,黑龙江省,绥化市,231200,23.8213878638,
202008,黑龙江省,绥化市,231200,20.3717878796,
202009,黑龙江省,绥化市,231200,15.1390575873,
202010,黑龙江省,绥化市,231200,5.72202970742,
202011,黑龙江省,绥化市,231200,-4.96679759962,
202012,黑龙江省,绥化市,231200,-16.6956408769,
202001,黑龙江省,鸡西市,230300,-14.4053113266,
202002,黑龙江省,鸡西市,230300,-10.9385198369,
202003,黑龙江省,鸡西市,230300,-1.34412737572,
202004,黑龙江省,鸡西市,230300,5.78566767238,
202005,黑龙江省,鸡西市,230300,14.0778890486,
202006,黑龙江省,鸡西市,230300,17.5160751851,
202007,黑龙江省,鸡西市,230300,22.220868477,
202008,黑龙江省,鸡西市,230300,20.8502328922,
202009,黑龙江省,鸡西市,230300,15.6387799878,
202010,黑龙江省,鸡西市,230300,7.01118920755,
202011,黑龙江省,鸡西市,230300,-3.6811443684,
202012,黑龙江省,鸡西市,230300,-14.7588112336,
202001,黑龙江省,鹤岗市,230400,-16.0372558738,
202002,黑龙江省,鹤岗市,230400,-12.3464298487,
202003,黑龙江省,鹤岗市,230400,-1.59846308583,
202004,黑龙江省,鹤岗市,230400,6.07490605735,
202005,黑龙江省,鹤岗市,230400,14.7200837809,
202006,黑龙江省,鹤岗市,230400,17.5730680991,
202007,黑龙江省,鹤岗市,230400,23.1563865563,
202008,黑龙江省,鹤岗市,230400,20.1527433879,
202009,黑龙江省,鹤岗市,230400,15.5523803363,
202010,黑龙江省,鹤岗市,230400,6.28909283853,
202011,黑龙江省,鹤岗市,230400,-4.56113377965,
202012,黑龙江省,鹤岗市,230400,-15.736803937,
202001,黑龙江省,黑河市,231100,-19.6092864403,
202002,黑龙江省,黑河市,231100,-15.284581667,
202003,黑龙江省,黑河市,231100,-4.27784437962,
202004,黑龙江省,黑河市,231100,5.15059758054,
202005,黑龙江省,黑河市,231100,13.5508913171,
202006,黑龙江省,黑河市,231100,17.0965521148,
202007,黑龙江省,黑河市,231100,23.4874348663,
202008,黑龙江省,黑河市,231100,18.4239271413,
202009,黑龙江省,黑河市,231100,13.5741066621,
202010,黑龙江省,黑河市,231100,4.15896153382,
202011,黑龙江省,黑河市,231100,-7.47585163269,
202012,黑龙江省,黑河市,231100,-18.3172445705,
202001,黑龙江省,齐齐哈尔市,230200,-17.5859523952,
202002,黑龙江省,齐齐哈尔市,230200,-13.4363688575,
202003,黑龙江省,齐齐哈尔市,230200,-3.00648950211,
202004,黑龙江省,齐齐哈尔市,230200,6.71106444345,
202005,黑龙江省,齐齐哈尔市,230200,15.004456101,
202006,黑龙江省,齐齐哈尔市,230200,18.6256511901,
202007,黑龙江省,齐齐哈尔市,230200,24.5865926635,
202008,黑龙江省,齐齐哈尔市,230200,19.7883152107,
202009,黑龙江省,齐齐哈尔市,230200,14.4847237331,
202010,黑龙江省,齐齐哈尔市,230200,5.35824043981,
202011,黑龙江省,齐齐哈尔市,230200,-4.7057471536,
202012,黑龙江省,齐齐哈尔市,230200,-15.3620565909,
202001,湖北省,仙桃市,429004,4.76580827628,16.8763798006221
202002,湖北省,仙桃市,429004,9.28902515725,
202003,湖北省,仙桃市,429004,13.5316462588,
202004,湖北省,仙桃市,429004,17.3578181907,
202005,湖北省,仙桃市,429004,23.5804138041,
202006,湖北省,仙桃市,429004,26.3913478567,
202007,湖北省,仙桃市,429004,26.3716979383,
202008,湖北省,仙桃市,429004,29.915006481,
202009,湖北省,仙桃市,429004,22.9524486172,
202010,湖北省,仙桃市,429004,16.9807269395,
202011,湖北省,仙桃市,429004,13.1526311476,
202012,湖北省,仙桃市,429004,5.49706090386,
202001,湖北省,十堰市,420300,3.49125783184,
202002,湖北省,十堰市,420300,7.32048739744,
202003,湖北省,十堰市,420300,11.9399999354,
202004,湖北省,十堰市,420300,14.8086059306,
202005,湖北省,十堰市,420300,21.537848289,
202006,湖北省,十堰市,420300,24.2614326777,
202007,湖北省,十堰市,420300,24.3901319982,
202008,湖北省,十堰市,420300,26.5257602249,
202009,湖北省,十堰市,420300,21.0690225637,
202010,湖北省,十堰市,420300,14.6172790877,
202011,湖北省,十堰市,420300,10.6096371111,
202012,湖北省,十堰市,420300,3.82959383061,
202001,湖北省,咸宁市,421200,5.3826144274,
202002,湖北省,咸宁市,421200,9.78492432752,
202003,湖北省,咸宁市,421200,13.6110895249,
202004,湖北省,咸宁市,421200,17.2848963802,
202005,湖北省,咸宁市,421200,23.5292390323,
202006,湖北省,咸宁市,421200,26.504047479,
202007,湖北省,咸宁市,421200,27.0017855376,
202008,湖北省,咸宁市,421200,29.6667083592,
202009,湖北省,咸宁市,421200,22.6748248239,
202010,湖北省,咸宁市,421200,17.4640727293,
202011,湖北省,咸宁市,421200,13.7039106276,
202012,湖北省,咸宁市,421200,6.08179386287,
202001,湖北省,天门市,429006,4.53812938005,
202002,湖北省,天门市,429006,8.90305669543,
202003,湖北省,天门市,429006,13.3093735064,
202004,湖北省,天门市,429006,17.0918475138,
202005,湖北省,天门市,429006,23.4762354434,
202006,湖北省,天门市,429006,26.2428812511,
202007,湖北省,天门市,429006,25.8103957512,
202008,湖北省,天门市,429006,29.664015555,
202009,湖北省,天门市,429006,22.8896999493,
202010,湖北省,天门市,429006,16.6882263372,
202011,湖北省,天门市,429006,12.7855388212,
202012,湖北省,天门市,429006,5.22072356184,
202001,湖北省,孝感市,420900,3.98769012724,
202002,湖北省,孝感市,420900,8.47098840915,
